Project Name : 20150630_BacterialRespiration_b_MEM       Generated On : 01/07/2015, 11:15:21
Start Date/Time: 30/06/2015, 22:21:05
End Date/Time: 01/07/2015, 11:13:33
User Comment : A: HMWF010, HMWF011; B: HMWF021, HMWF032; C: HMWF034, Empty; D: Empty, Blank
Proj. Created By :admin
SDR Serial No. : S-350
Report : @m01:IDENTIFICATION

Serial number     : SEBX0005000350      

MUX channel       : ON - 01


PARAMETERS

Sig LED current   : 040

Ref LED current   : 055

Frequency         : 060

Sending interval  : 0000

Pulse lenght      : 06

Red REF comp.     : ON

Temperature comp. : ON


FIRMWARE

ver.4.039.A3.ST   : 04/30/07, 09:14:36

@m01:RDY
Temperature : 23.6
Sensor Dish : Oxygen [[%] Air Saturation]
Calibration details for Oxygen
Batch No.:  PSt5-1428-01
Phase Angle cal0 : 55.01
Phase Angle cal100 : 48.01
Temperature for cal0 : 22.6
Air Pressure : 975
 
 
Date/Time;             Time/Sec.;             A1;             A2;             A3;             A4;             A5;             A6;             B1;             B2;             B3;             B4;             B5;             B6;             C1;             C2;             C3;             C4;             C5;             C6;             D1;             D2;             D3;             D4;             D5;             D6;;             Temperature;    Error;
01.07.1503:55:55;       20089;          131.51;         152.51;         130.62;         137.96;         129.92;         145.62;         62.56;          61.68;          57.74;          130.45;         130.45;         148.96;         133.11;         134.72;         128.15;         No Sensor;      No Sensor;      No Sensor;      No Sensor;      No Sensor;      No Sensor;      74.07;          54.42;          92.61;          ;               23.03;          ;                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                    ;
01.07.1504:00:59;       20393;          131.51;         152.69;         130.62;         137.96;         129.92;         145.44;         59.78;          57.89;          54.99;          130.45;         130.27;         148.96;         132.93;         134.72;         128.15;         No Sensor;      No Sensor;      No Sensor;      No Sensor;      No Sensor;      No Sensor;      74.07;          54.42;          92.77;          ;               23.03;          ;                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                    ;
01.07.1504:06:03;       20697;          131.51;         152.69;         130.62;         137.78;         129.92;         145.25;         56.73;          54.13;          52.12;          130.45;         130.27;         148.77;         132.93;         134.36;         127.98;         No Sensor;      No Sensor;      No Sensor;      No Sensor;      No Sensor;      No Sensor;      73.92;          54.27;          92.45;          ;               23.03;          ;                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                    ;
01.07.1504:11:07;       21001;          131.33;         152.51;         130.45;         137.78;         129.56;         145.25;         53.56;          50.98;          49.13;          130.45;         130.09;         148.58;         132.93;         134.36;         127.98;         No Sensor;      No Sensor;      No Sensor;      No Sensor;      No Sensor;      No Sensor;      73.92;          54.42;          92.61;          ;               23.03;          ;                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                    ;
01.07.1504:16:12;       21306;          131.16;         152.51;         130.27;         137.42;         129.39;         144.89;         50.7;           48;             46.31;          130.09;         129.92;         148.4;          132.93;         134.18;         127.8;          No Sensor;      No Sensor;      No Sensor;      No Sensor;      No Sensor;      No Sensor;      73.77;          54.13;          92.45;          ;               23.03;          ;                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                    ;
01.07.1504:21:16;       21610;          130.98;         152.32;         130.09;         137.42;         129.21;         144.52;         47.58;          45.05;          43.09;          129.92;         129.74;         148.21;         132.58;         134;            127.45;         No Sensor;      No Sensor;      No Sensor;      No Sensor;      No Sensor;      No Sensor;      73.77;          53.99;          92.45;          ;               23.03;          ;                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                    ;
01.07.1504:26:20;       21914;          131.16;         152.51;         130.27;         137.24;         129.39;         144.52;         44.35;          42.4;           40.32;          130.09;         129.92;         148.03;         132.4;          134;            127.27;         No Sensor;      No Sensor;      No Sensor;      No Sensor;      No Sensor;      No Sensor;      73.77;          54.13;          92.45;          ;               23.03;          ;                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                    ;
01.07.1504:31:25;       22219;          130.98;         152.51;         129.92;         137.42;         129.21;         144.52;         41.28;          39.49;          37.29;          129.92;         129.92;         148.21;         132.4;          133.83;         127.1;          No Sensor;      No Sensor;      No Sensor;      No Sensor;      No Sensor;      No Sensor;      73.92;          54.13;          92.45;          ;               23.02;          ;                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                    ;
01.07.1504:36:29;       22523;          130.8;          152.32;         129.74;         137.06;         128.68;         143.97;         37.97;          36.19;          34.28;          129.74;         129.56;         147.84;         132.22;         133.65;         126.92;         No Sensor;      No Sensor;      No Sensor;      No Sensor;      No Sensor;      No Sensor;      73.62;          53.99;          92.29;          ;               23.03;          ;                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                    ;
01.07.1504:41:33;       22827;          130.98;         152.69;         129.92;         137.24;         128.86;         144.15;         35.24;          32.92;          31.71;          129.74;         129.74;         148.03;         132.22;         133.65;         126.92;         No Sensor;      No Sensor;      No Sensor;      No Sensor;      No Sensor;      No Sensor;      73.92;          54.13;          92.45;          ;               23.02;          ;                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                    ;
01.07.1504:46:37;       23131;          130.62;         152.13;         129.74;         136.88;         128.33;         143.42;         32.11;          29.15;          28.88;          129.56;         129.39;         147.66;         132.04;         133.47;         126.75;         No Sensor;      No Sensor;      No Sensor;      No Sensor;      No Sensor;      No Sensor;      73.77;          53.84;          92.45;          ;               23.03;          ;                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                    ;
01.07.1504:51:42;       23436;          130.62;         152.32;         129.74;         136.88;         128.68;         143.42;         29.29;          26.08;          26.48;          129.56;         129.39;         147.66;         132.04;         133.29;         126.75;         No Sensor;      No Sensor;      No Sensor;      No Sensor;      No Sensor;      No Sensor;      73.77;          53.84;          92.29;          ;               23.03;          ;                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                    ;
01.07.1504:56:46;       23740;          130.45;         152.32;         129.56;         136.52;         128.5;          143.05;         26.22;          23.3;           23.96;          129.39;         129.21;         147.47;         131.69;         133.11;         126.57;         No Sensor;      No Sensor;      No Sensor;      No Sensor;      No Sensor;      No Sensor;      73.77;          53.7;           92.45;          ;               23.03;          ;                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                    ;
01.07.1505:01:51;       24045;          130.45;         152.51;         129.56;         136.7;          128.68;         142.87;         23.83;          21.07;          21.86;          129.39;         129.03;         147.47;         131.51;         133.11;         126.4;          No Sensor;      No Sensor;      No Sensor;      No Sensor;      No Sensor;      No Sensor;      73.62;          53.7;           92.29;          ;               23.03;          ;                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                    ;
01.07.1505:06:56;       24350;          130.27;         152.13;         129.39;         136.7;          128.33;         142.68;         21.46;          18.85;          19.76;          129.39;         129.03;         147.1;          131.69;         132.76;         126.22;         No Sensor;      No Sensor;      No Sensor;      No Sensor;      No Sensor;      No Sensor;      73.62;          53.56;          92.29;          ;               23.03;          ;                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                    ;
01.07.1505:12:00;       24654;          130.27;         152.32;         129.39;         136.52;         128.33;         142.32;         19.24;          17.29;          18.2;           129.21;         129.03;         147.28;         131.33;         132.93;         126.05;         No Sensor;      No Sensor;      No Sensor;      No Sensor;      No Sensor;      No Sensor;      73.77;          53.84;          92.45;          ;               23.03;          ;                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                    ;
01.07.1505:17:04;       24958;          130.09;         152.13;         129.21;         136.34;         127.98;         141.95;         17.29;          15.74;          16.64;          129.21;         128.86;         146.91;         131.16;         132.58;         125.87;         No Sensor;      No Sensor;      No Sensor;      No Sensor;      No Sensor;      No Sensor;      73.46;          53.7;           92.45;          ;               23.03;          ;                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                    ;
01.07.1505:22:09;       25263;          129.92;         151.94;         129.21;         136.34;         127.8;          141.41;         15.61;          14.45;          15.09;          129.03;         128.68;         146.73;         130.8;          132.4;          125.7;          No Sensor;      No Sensor;      No Sensor;      No Sensor;      No Sensor;      No Sensor;      73.62;          53.41;          92.29;          ;               23.02;          ;                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                    ;
01.07.1505:27:13;       25567;          129.74;         151.76;         128.86;         135.98;         127.8;          141.41;         14.06;          13.16;          13.93;          128.86;         128.33;         146.54;         130.8;          132.04;         125.35;         No Sensor;      No Sensor;      No Sensor;      No Sensor;      No Sensor;      No Sensor;      73.46;          53.27;          92.13;          ;               23.02;          ;                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                    ;
01.07.1505:32:17;       25871;          129.92;         152.13;         129.03;         136.16;         127.8;          141.22;         12.91;          12.01;          13.04;          129.03;         128.68;         146.73;         130.8;          132.22;         125.35;         No Sensor;      No Sensor;      No Sensor;      No Sensor;      No Sensor;      No Sensor;      73.77;          53.41;          92.29;          ;               23.02;          ;                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                    ;
01.07.1505:37:22;       26176;          129.74;         151.94;         128.86;         135.8;          127.45;         140.68;         11.63;          11.12;          12.01;          128.86;         128.33;         146.54;         130.62;         132.04;         125.17;         No Sensor;      No Sensor;      No Sensor;      No Sensor;      No Sensor;      No Sensor;      73.62;          53.27;          92.29;          ;               23.03;          ;                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                    ;
01.07.1505:42:26;       26480;          129.56;         151.76;         128.68;         135.62;         127.1;          140.49;         10.36;          10.61;          10.99;          128.68;         128.15;         146.18;         130.27;         131.69;         125;            No Sensor;      No Sensor;      No Sensor;      No Sensor;      No Sensor;      No Sensor;      73.46;          53.27;          91.97;          ;               23.02;          ;                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                    ;
01.07.1505:47:31;       26785;          129.56;         151.76;         128.68;         135.62;         126.92;         140.31;         9.34;           9.59;           10.1;           128.68;         128.15;         146.18;         130.09;         131.33;         125;            No Sensor;      No Sensor;      No Sensor;      No Sensor;      No Sensor;      No Sensor;      73.62;          53.41;          92.13;          ;               23.03;          ;                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                    ;
01.07.1505:52:35;       27089;          129.56;         151.94;         128.68;         135.62;         127.1;          140.13;         8.58;           8.07;           9.34;           128.5;          128.15;         146.36;         130.09;         131.69;         124.82;         No Sensor;      No Sensor;      No Sensor;      No Sensor;      No Sensor;      No Sensor;      73.62;          53.12;          92.13;          ;               23.02;          ;                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                    ;
01.07.1505:57:39;       27393;          129.39;         151.76;         128.5;          135.44;         126.75;         139.59;         7.69;           7.69;           8.71;           128.5;          127.98;         145.81;         129.92;         131.51;         124.47;         No Sensor;      No Sensor;      No Sensor;      No Sensor;      No Sensor;      No Sensor;      73.46;          53.12;          92.13;          ;               23.02;          ;                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                    ;
01.07.1506:02:43;       27697;          129.21;         151.57;         128.33;         135.26;         126.4;          139.22;         6.94;           7.44;           7.95;           128.33;         127.8;          145.81;         129.74;         131.16;         124.47;         No Sensor;      No Sensor;      No Sensor;      No Sensor;      No Sensor;      No Sensor;      73.31;          52.98;          92.13;          ;               23.02;          ;                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                    ;
01.07.1506:07:48;       28002;          129.03;         151.57;         128.15;         135.08;         126.22;         138.86;         6.31;           5.81;           7.44;           128.15;         127.62;         145.62;         129.56;         130.98;         124.3;          No Sensor;      No Sensor;      No Sensor;      No Sensor;      No Sensor;      No Sensor;      73.31;          52.98;          92.13;          ;               23.03;          ;                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                    ;
01.07.1506:12:52;       28306;          129.03;         151.76;         128.33;         135.08;         126.22;         138.86;         5.81;           6.18;           7.06;           128.33;         127.62;         145.62;         129.56;         131.16;         124.3;          No Sensor;      No Sensor;      No Sensor;      No Sensor;      No Sensor;      No Sensor;      73.46;          52.98;          92.29;          ;               23.02;          ;                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                    ;
01.07.1506:17:57;       28611;          128.86;         151.38;         127.8;          134.54;         125.87;         138.32;         5.18;           5.81;           6.43;           127.98;         127.45;         145.25;         129.03;         130.45;         123.78;         No Sensor;      No Sensor;      No Sensor;      No Sensor;      No Sensor;      No Sensor;      73.16;          52.7;           91.81;          ;               23.02;          ;                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                    ;
01.07.1506:23:01;       28915;          128.86;         151.57;         127.98;         134.72;         125.87;         138.14;         4.68;           4.68;           6.18;           128.15;         127.45;         145.25;         129.21;         130.45;         123.95;         No Sensor;      No Sensor;      No Sensor;      No Sensor;      No Sensor;      No Sensor;      73.31;          52.84;          92.13;          ;               23.03;          ;                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                    ;
01.07.1506:28:05;       29219;          128.86;         151.57;         127.98;         134.54;         125.35;         137.78;         4.3;            5.3;            5.81;           128.15;         127.45;         145.44;         129.03;         130.45;         123.6;          No Sensor;      No Sensor;      No Sensor;      No Sensor;      No Sensor;      No Sensor;      73.16;          52.84;          92.13;          ;               23.03;          ;                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                    ;
01.07.1506:33:10;       29524;          128.68;         151.57;         127.8;          134.18;         125.17;         137.6;          3.93;           3.18;           5.43;           127.98;         127.27;         144.7;          128.68;         130.09;         123.43;         No Sensor;      No Sensor;      No Sensor;      No Sensor;      No Sensor;      No Sensor;      73.16;          52.55;          91.97;          ;               23.02;          ;                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                    ;
01.07.1506:38:14;       29828;          128.68;         151.57;         127.8;          134;            125;            137.24;         3.55;           4.68;           5.05;           127.98;         127.1;          145.07;         128.68;         130.09;         123.26;         No Sensor;      No Sensor;      No Sensor;      No Sensor;      No Sensor;      No Sensor;      73.16;          52.7;           91.97;          ;               23.02;          ;                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                    ;
01.07.1506:43:19;       30133;          128.68;         151.57;         127.8;          134;            125;            137.06;         3.3;            3.18;           4.8;            128.15;         127.27;         145.07;         128.5;          130.09;         123.26;         No Sensor;      No Sensor;      No Sensor;      No Sensor;      No Sensor;      No Sensor;      73.31;          52.55;          92.13;          ;               23.02;          ;                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                    ;
01.07.1506:48:24;       30438;          128.5;          151.38;         127.62;         133.65;         124.47;         136.52;         2.93;           3.06;           4.43;           127.98;         126.92;         144.89;         128.15;         129.74;         123.08;         No Sensor;      No Sensor;      No Sensor;      No Sensor;      No Sensor;      No Sensor;      73.01;          52.41;          91.81;          ;               23.02;          ;                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                    ;
01.07.1506:53:28;       30742;          128.5;          151.57;         127.62;         133.83;         124.13;         136.34;         2.43;           1.69;           4.05;           127.8;          126.92;         144.7;          127.98;         129.74;         122.91;         No Sensor;      No Sensor;      No Sensor;      No Sensor;      No Sensor;      No Sensor;      73.16;          52.41;          91.81;          ;               23.03;          ;                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                    ;
01.07.1506:58:33;       31047;          128.5;          151.38;         127.45;         133.65;         124.13;         135.98;         2.06;           1.94;           3.93;           127.8;          126.92;         144.7;          127.98;         129.39;         122.91;         No Sensor;      No Sensor;      No Sensor;      No Sensor;      No Sensor;      No Sensor;      73.16;          52.55;          91.97;          ;               23.02;          ;                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                    ;
01.07.1507:03:37;       31351;          128.15;         151.38;         127.27;         133.29;         123.78;         135.62;         1.44;           3.18;           3.3;            127.45;         126.57;         144.33;         127.62;         129.21;         122.39;         No Sensor;      No Sensor;      No Sensor;      No Sensor;      No Sensor;      No Sensor;      72.86;          51.98;          91.65;          ;               23.02;          ;                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                    ;
01.07.1507:08:42;       31656;          128.15;         151.19;         127.27;         132.93;         123.08;         135.08;         1.07;           2.56;           2.93;           127.62;         126.57;         144.15;         127.45;         128.86;         122.56;         No Sensor;      No Sensor;      No Sensor;      No Sensor;      No Sensor;      No Sensor;      72.86;          52.12;          91.65;          ;               23.03;          ;                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                    ;
01.07.1507:13:46;       31960;          128.15;         151.19;         127.1;          133.11;         123.08;         135.08;         0.7;            2.31;           2.68;           127.45;         126.57;         144.52;         127.45;         128.68;         122.39;         No Sensor;      No Sensor;      No Sensor;      No Sensor;      No Sensor;      No Sensor;      73.01;          52.12;          91.65;          ;               23.02;          ;                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                    ;
01.07.1507:18:50;       32264;          128.15;         151.19;         127.27;         132.76;         122.91;         134.72;         0.32;           1.56;           2.18;           127.62;         126.57;         144.15;         127.1;          128.33;         122.04;         No Sensor;      No Sensor;      No Sensor;      No Sensor;      No Sensor;      No Sensor;      73.01;          51.98;          91.81;          ;               23.02;          ;                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                    ;
01.07.1507:23:55;       32569;          127.98;         151.19;         127.1;          132.58;         122.39;         134.18;         0;              0.94;           1.81;           127.45;         126.4;          144.15;         127.1;          128.33;         122.22;         No Sensor;      No Sensor;      No Sensor;      No Sensor;      No Sensor;      No Sensor;      73.01;          51.98;          91.81;          ;               23.02;          ;                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                    ;
01.07.1507:28:59;       32873;          127.8;          151.19;         126.92;         132.22;         121.7;          133.65;         0;              0.32;           1.32;           127.27;         126.22;         143.6;          126.75;         127.98;         121.87;         No Sensor;      No Sensor;      No Sensor;      No Sensor;      No Sensor;      No Sensor;      72.86;          51.69;          91.65;          ;               23.01;          ;                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                    ;
01.07.1507:34:03;       33177;          127.8;          151.01;         126.75;         131.87;         121.52;         133.47;         0;              0;              1.32;           127.27;         126.22;         143.78;         126.57;         127.62;         121.7;          No Sensor;      No Sensor;      No Sensor;      No Sensor;      No Sensor;      No Sensor;      72.71;          51.69;          91.65;          ;               23.02;          ;                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                    ;
01.07.1507:39:08;       33482;          127.45;         150.82;         126.75;         131.51;         120.83;         132.93;         0;              0;              1.07;           127.1;          125.87;         143.42;         126.22;         127.1;          121.52;         No Sensor;      No Sensor;      No Sensor;      No Sensor;      No Sensor;      No Sensor;      72.71;          51.55;          91.65;          ;               23.01;          ;                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                    ;
01.07.1507:44:12;       33786;          127.62;         151.19;         126.92;         131.69;         120.66;         132.93;         0;              0;              0.57;           127.27;         126.05;         143.6;          126.05;         126.75;         121.52;         No Sensor;      No Sensor;      No Sensor;      No Sensor;      No Sensor;      No Sensor;      72.71;          51.55;          91.65;          ;               23.02;          ;                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                    ;
01.07.1507:49:16;       34090;          127.62;         151.01;         126.57;         131.16;         120.14;         132.4;          0;              0;              0.08;           127.1;          125.87;         143.42;         125.87;         126.22;         121.35;         No Sensor;      No Sensor;      No Sensor;      No Sensor;      No Sensor;      No Sensor;      72.71;          51.69;          91.49;          ;               23.02;          ;                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                    ;
01.07.1507:54:20;       34394;          127.45;         150.63;         126.57;         130.8;          119.63;         132.04;         0;              0;              0;              126.75;         125.7;          143.23;         125.52;         125.35;         120.83;         No Sensor;      No Sensor;      No Sensor;      No Sensor;      No Sensor;      No Sensor;      72.56;          51.27;          91.33;          ;               23.02;          ;                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                    ;
01.07.1507:59:25;       34699;          127.62;         150.82;         126.57;         130.98;         119.46;         131.87;         0;              0;              0;              126.92;         125.7;          143.23;         125.7;          125.17;         121.01;         No Sensor;      No Sensor;      No Sensor;      No Sensor;      No Sensor;      No Sensor;      72.56;          51.41;          91.65;          ;               23.02;          ;                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                    ;
01.07.1508:04:29;       35003;          127.45;         150.82;         126.57;         130.45;         118.94;         131.51;         0;              0;              0;              126.92;         125.7;          143.23;         125.35;         125;            120.83;         No Sensor;      No Sensor;      No Sensor;      No Sensor;      No Sensor;      No Sensor;      72.56;          51.27;          91.49;          ;               23.02;          ;                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                    ;
01.07.1508:09:33;       35307;          127.27;         150.63;         126.22;         130.09;         118.43;         130.8;          0;              0;              0;              126.75;         125.52;         143.05;         125.17;         124.65;         120.66;         No Sensor;      No Sensor;      No Sensor;      No Sensor;      No Sensor;      No Sensor;      72.56;          51.27;          91.65;          ;               23.03;          ;                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                    ;
01.07.1508:14:38;       35612;          127.27;         150.26;         126.22;         129.74;         117.74;         130.45;         0;              0;              0;              126.92;         125.35;         142.87;         124.82;         124.13;         120.32;         No Sensor;      No Sensor;      No Sensor;      No Sensor;      No Sensor;      No Sensor;      72.4;           50.84;          91.49;          ;               23.02;          ;                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                    ;
01.07.1508:19:42;       35916;          127.1;          150.45;         126.22;         129.39;         117.23;         130.09;         0;              0;              0;              126.57;         125.35;         142.68;         124.65;         123.78;         119.97;         No Sensor;      No Sensor;      No Sensor;      No Sensor;      No Sensor;      No Sensor;      72.1;           50.7;           91.33;          ;               23.02;          ;                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                    ;
01.07.1508:24:46;       36220;          127.1;          150.07;         126.05;         128.86;         117.06;         129.92;         0;              0;              0;              126.57;         125.35;         142.68;         124.13;         123.26;         119.63;         No Sensor;      No Sensor;      No Sensor;      No Sensor;      No Sensor;      No Sensor;      72.25;          50.7;           91.33;          ;               23.03;          ;                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                    ;
01.07.1508:29:51;       36525;          127.1;          150.26;         126.22;         129.03;         116.54;         129.92;         0;              0;              0;              126.75;         125.35;         142.87;         124.13;         123.08;         119.63;         No Sensor;      No Sensor;      No Sensor;      No Sensor;      No Sensor;      No Sensor;      72.4;           50.7;           91.49;          ;               23.02;          ;                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                    ;
01.07.1508:34:55;       36829;          126.92;         149.89;         125.87;         128.33;         116.03;         129.39;         0;              0;              0;              126.57;         125.17;         142.5;          123.95;         122.39;         119.11;         No Sensor;      No Sensor;      No Sensor;      No Sensor;      No Sensor;      No Sensor;      71.95;          50.55;          91.33;          ;               23.03;          ;                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                    ;
01.07.1508:39:59;       37133;          126.75;         149.89;         125.87;         127.62;         115.52;         129.21;         0;              0;              0;              126.22;         125;            142.32;         123.6;          122.04;         118.6;          No Sensor;      No Sensor;      No Sensor;      No Sensor;      No Sensor;      No Sensor;      71.95;          50.27;          91.33;          ;               23.02;          ;                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                    ;
01.07.1508:45:03;       37437;          126.75;         149.7;          125.87;         127.62;         115.18;         128.86;         0;              0;              0;              126.4;          124.65;         142.5;          123.26;         121.35;         118.43;         No Sensor;      No Sensor;      No Sensor;      No Sensor;      No Sensor;      No Sensor;      71.95;          50.13;          91.49;          ;               23.03;          ;                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                    ;
01.07.1508:50:08;       37742;          126.92;         149.89;         125.87;         127.27;         114.67;         128.5;          0;              0;              0;              126.4;          124.82;         142.14;         123.08;         121.01;         118.25;         No Sensor;      No Sensor;      No Sensor;      No Sensor;      No Sensor;      No Sensor;      71.8;           50.13;          91.33;          ;               23.03;          ;                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                    ;
01.07.1508:55:12;       38046;          126.57;         149.51;         125.52;         126.92;         114.16;         127.98;         0;              0;              0;              126.05;         124.65;         141.95;         122.74;         120.49;         117.74;         No Sensor;      No Sensor;      No Sensor;      No Sensor;      No Sensor;      No Sensor;      71.65;          49.84;          91.17;          ;               23.03;          ;                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                    ;
01.07.1509:00:16;       38350;          126.57;         149.7;          125.52;         126.4;          114;            127.98;         0;              0;              0;              126.22;         124.82;         142.14;         122.56;         120.14;         117.23;         No Sensor;      No Sensor;      No Sensor;      No Sensor;      No Sensor;      No Sensor;      71.8;           49.99;          91.33;          ;               23.03;          ;                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                    ;
01.07.1509:05:21;       38655;          126.57;         149.51;         125.35;         125.87;         113.49;         127.45;         0;              0;              0;              126.22;         124.47;         141.95;         122.22;         119.63;         116.89;         No Sensor;      No Sensor;      No Sensor;      No Sensor;      No Sensor;      No Sensor;      71.5;           49.7;           91.17;          ;               23.03;          ;                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                    ;
01.07.1509:10:25;       38959;          126.57;         149.51;         125.52;         125.7;          113.32;         126.92;         0;              0;              0;              126.22;         124.65;         141.95;         122.22;         119.46;         116.89;         No Sensor;      No Sensor;      No Sensor;      No Sensor;      No Sensor;      No Sensor;      71.8;           49.99;          91.33;          ;               23.03;          ;                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                    ;
01.07.1509:15:30;       39264;          126.4;          149.33;         125.35;         125.17;         112.81;         126.57;         0;              0;              0;              126.22;         124.47;         141.77;         121.87;         118.77;         116.37;         No Sensor;      No Sensor;      No Sensor;      No Sensor;      No Sensor;      No Sensor;      71.5;           49.56;          91.33;          ;               23.03;          ;                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                    ;
01.07.1509:20:34;       39568;          126.4;          149.33;         125.17;         124.65;         112.47;         126.05;         0;              0;              0;              126.05;         124.3;          141.77;         121.87;         118.08;         115.86;         No Sensor;      No Sensor;      No Sensor;      No Sensor;      No Sensor;      No Sensor;      71.5;           49.56;          91.17;          ;               23.03;          ;                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                    ;
01.07.1509:25:39;       39873;          126.22;         149.14;         125.17;         124.3;          111.97;         125.35;         0;              0;              0;              125.87;         124.13;         141.59;         121.52;         117.4;          115.35;         No Sensor;      No Sensor;      No Sensor;      No Sensor;      No Sensor;      No Sensor;      71.35;          49.28;          91.17;          ;               23.03;          ;                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                    ;
01.07.1509:30:43;       40177;          126.22;         149.14;         125;            123.78;         111.63;         125.17;         0;              0;              0;              125.87;         124.3;          141.41;         121.52;         116.89;         115.01;         No Sensor;      No Sensor;      No Sensor;      No Sensor;      No Sensor;      No Sensor;      71.5;           49.42;          91.49;          ;               23.03;          ;                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                    ;
01.07.1509:35:48;       40482;          126.22;         148.96;         125;            123.43;         111.3;          124.13;         0;              0;              0;              125.87;         124.3;          141.41;         121.35;         116.54;         114.5;          No Sensor;      No Sensor;      No Sensor;      No Sensor;      No Sensor;      No Sensor;      71.35;          49.28;          91.33;          ;               23.03;          ;                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                    ;
01.07.1509:40:52;       40786;          125.87;         148.58;         124.82;         122.56;         110.29;         123.43;         0;              0;              0;              125.7;          123.78;         141.22;         121.01;         115.69;         113.83;         No Sensor;      No Sensor;      No Sensor;      No Sensor;      No Sensor;      No Sensor;      71.2;           48.99;          91.17;          ;               23.03;          ;                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                    ;
01.07.1509:45:56;       41090;          126.05;         148.77;         124.82;         122.56;         109.95;         123.43;         0;              0;              0;              125.87;         123.95;         141.22;         120.83;         115.01;         113.66;         No Sensor;      No Sensor;      No Sensor;      No Sensor;      No Sensor;      No Sensor;      71.2;           48.85;          91.49;          ;               23.03;          ;                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                    ;
